,種目,組,選手,記録,着順,風・備考,時間,分,秒,秒以下,区分
0,100m,天野　皓平,"10""8",1着,+2.4,,,,,,
1,100m,岩井　梨輝,"10""9",2着,+2.4,,,,,,
2,200m,天野　皓平,"22""3",1着,-2.4,,,,,,
3,200m,西嶋　健人,"22""5",3着,-2.4/PB/歴代14位タイ,,,,,,
4,400m,高橋　知也,"50""2",2着,-,,,,,,
5,400m,中嶋　一貴,"51""3",3着,PB/歴代27位タイ,,,,,,
6,800m,箱崎　喜郎,"1'59""9",1着,-,,,,,,
7,800m,井上　暁人,"2'00""3",2着,-,,,,,,
8,1500m,塩田　匠,"4'02""9",1着,-,,,,,,
9,1500m,箱崎　喜郎,"4'03""6",3着,PB/歴代16位,,,,,,
10,5000m,塩田　匠,"15'14""3",1着,-,,,,,,
11,5000m,新美　惣一朗,"15'36""9",2着,-,,,,,,
12,110mH,永島　唯哉,"14""7",1着,+2.2,,,,,,
13,400mH,永島　唯哉,"56""2",1着,PB/歴代5位,,,,,,
14,4×100mR,天野　皓平西嶋　健人永井　生永島　唯哉,"41""5",1着,工大新記録,,,,,,
15,4×400mR,高橋　知也中嶋　一貴中村　勇太芝江　柾葵,"3'26""9",1着,-,,,,,,
16,100m,米川　晴義,"11""2",1組2着,+1.6,,,,,,OP
17,100m,中村　彩人,"11""6",2組2着,+2.3,,,,,,OP
18,100m,下山　達大,"11""8",2組4着,+2.3,,,,,,OP
19,100m,白井　陸大,"12""1",2組5着,+2.3,,,,,,OP
20,200m,永井　生,"23""4",1着,-4.2,,,,,,OP
21,200m,米川　晴義,"23""7",2着,-4.2,,,,,,OP
22,200m,野村　勝洋,"24""6",3着,-4.2,,,,,,OP
23,200m,木原　葉子,"27""1",6着,-4.2/工大新記録,,,,,,OP
24,400m,中村　勇太,"51""9",1着,PB/歴代35位タイ,,,,,,OP
25,400m,細川　和穂,"53""3",2着,-,,,,,,OP
26,800m,小林　裕平,"1'59""3",1着,PB/歴代21位,,,,,,OP
